mem,p_len,sa_factor,t_len,tally_factor,time
999184,8,1,6542,8,0 days 00:00:01.335691000
999184,13,1,6542,8,0 days 00:00:01.335700000
471760,7,4,6542,8,0 days 00:00:01.346493000
471760,8,4,6542,8,0 days 00:00:01.346466000
471760,13,4,6542,8,0 days 00:00:01.346473000
338384,7,16,6542,8,0 days 00:00:01.332707000
338384,8,16,6542,8,0 days 00:00:01.332682000
338384,13,16,6542,8,0 days 00:00:01.332690000
305008,7,64,6542,8,0 days 00:00:01.333577000
305008,8,64,6542,8,0 days 00:00:01.333556000
305008,13,64,6542,8,0 days 00:00:01.333564000
296560,7,256,6542,8,0 days 00:00:01.331936000
296560,8,256,6542,8,0 days 00:00:01.331912000
296560,13,256,6542,8,0 days 00:00:01.331921000
789496,7,1,6542,32,0 days 00:00:01.334633000
789496,8,1,6542,32,0 days 00:00:01.334606000
789496,13,1,6542,32,0 days 00:00:01.334635000
262072,7,4,6542,32,0 days 00:00:01.349306000
262072,8,4,6542,32,0 days 00:00:01.349281000
262072,13,4,6542,32,0 days 00:00:01.349291000
128696,7,16,6542,32,0 days 00:00:01.333851000
128696,8,16,6542,32,0 days 00:00:01.333825000
128696,13,16,6542,32,0 days 00:00:01.333836000
95320,7,64,6542,32,0 days 00:00:01.330248000
95320,8,64,6542,32,0 days 00:00:01.330223000
95320,13,64,6542,32,0 days 00:00:01.330234000
86872,7,256,6542,32,0 days 00:00:01.333120000
86872,8,256,6542,32,0 days 00:00:01.333092000
86872,13,256,6542,32,0 days 00:00:01.333104000
732464,7,1,6542,128,0 days 00:00:01.361452000
732464,8,1,6542,128,0 days 00:00:01.361420000
732464,13,1,6542,128,0 days 00:00:01.361439000
205040,7,4,6542,128,0 days 00:00:01.332149000
205040,8,4,6542,128,0 days 00:00:01.332121000
205040,13,4,6542,128,0 days 00:00:01.332141000
71664,7,16,6542,128,0 days 00:00:01.344866000
71664,8,16,6542,128,0 days 00:00:01.344837000
71664,13,16,6542,128,0 days 00:00:01.344854000
38288,7,64,6542,128,0 days 00:00:01.330674000
38288,8,64,6542,128,0 days 00:00:01.330646000
38288,13,64,6542,128,0 days 00:00:01.330664000
29840,7,256,6542,128,0 days 00:00:01.330998000
29840,8,256,6542,128,0 days 00:00:01.330954000
29840,13,256,6542,128,0 days 00:00:01.330973000
717776,7,1,6542,512,0 days 00:00:01.351308000
717776,8,1,6542,512,0 days 00:00:01.351213000
717776,13,1,6542,512,0 days 00:00:01.351231000
190352,7,4,6542,512,0 days 00:00:01.333592000
190352,8,4,6542,512,0 days 00:00:01.333516000
190352,13,4,6542,512,0 days 00:00:01.333519000
56976,7,16,6542,512,0 days 00:00:01.330905000
56976,8,16,6542,512,0 days 00:00:01.330816000
56976,13,16,6542,512,0 days 00:00:01.330834000
23600,7,64,6542,512,0 days 00:00:01.332392000
23600,8,64,6542,512,0 days 00:00:01.332304000
23600,13,64,6542,512,0 days 00:00:01.332322000
15152,7,256,6542,512,0 days 00:00:01.334353000
15152,8,256,6542,512,0 days 00:00:01.334260000
15152,13,256,6542,512,0 days 00:00:01.334279000
65440,7,1,190,1,0 days 00:00:00.022821000
65440,8,1,190,1,0 days 00:00:00.022813000
65440,13,1,190,1,0 days 00:00:00.022809000
55040,7,4,190,1,0 days 00:00:00.021730000
55040,8,4,190,1,0 days 00:00:00.021722000
55040,13,4,190,1,0 days 00:00:00.021718000
51424,7,16,190,1,0 days 00:00:00.021704000
51424,8,16,190,1,0 days 00:00:00.021696000
51424,13,16,190,1,0 days 00:00:00.021692000
50472,7,64,190,1,0 days 00:00:00.021714000
50472,8,64,190,1,0 days 00:00:00.021707000
50472,13,64,190,1,0 days 00:00:00.021704000
50344,7,256,190,1,0 days 00:00:00.021708000
50344,8,256,190,1,0 days 00:00:00.021701000
50344,13,256,190,1,0 days 00:00:00.021698000
24000,7,1,190,8,0 days 00:00:00.021751000
24000,8,1,190,8,0 days 00:00:00.021743000
24000,13,1,190,8,0 days 00:00:00.021737000
13600,7,4,190,8,0 days 00:00:00.021702000
13600,8,4,190,8,0 days 00:00:00.021695000
13600,13,4,190,8,0 days 00:00:00.021685000
9984,7,16,190,8,0 days 00:00:00.021689000
9984,8,16,190,8,0 days 00:00:00.021682000
9984,13,16,190,8,0 days 00:00:00.021672000
9032,7,64,190,8,0 days 00:00:00.021690000
9032,8,64,190,8,0 days 00:00:00.021684000
9032,13,64,190,8,0 days 00:00:00.021674000
8904,7,256,190,8,0 days 00:00:00.021709000
8904,8,256,190,8,0 days 00:00:00.021703000
8904,13,256,190,8,0 days 00:00:00.021693000
18616,7,1,190,32,0 days 00:00:00.021692000
18616,8,1,190,32,0 days 00:00:00.021679000
18616,13,1,190,32,0 days 00:00:00.021670000
8216,7,4,190,32,0 days 00:00:00.021660000
8216,8,4,190,32,0 days 00:00:00.021649000
8216,13,4,190,32,0 days 00:00:00.021640000
4600,7,16,190,32,0 days 00:00:00.021709000
4600,8,16,190,32,0 days 00:00:00.021696000
4600,13,16,190,32,0 days 00:00:00.021688000
3648,7,64,190,32,0 days 00:00:00.021706000
3648,8,64,190,32,0 days 00:00:00.021694000
3648,13,64,190,32,0 days 00:00:00.021685000
3520,7,256,190,32,0 days 00:00:00.021718000
3520,8,256,190,32,0 days 00:00:00.021706000
3520,13,256,190,32,0 days 00:00:00.021698000
17208,7,1,190,128,0 days 00:00:00.021767000
17208,8,1,190,128,0 days 00:00:00.021755000
17208,13,1,190,128,0 days 00:00:00.021742000
6808,7,4,190,128,0 days 00:00:00.022223000
6808,8,4,190,128,0 days 00:00:00.022210000
6808,13,4,190,128,0 days 00:00:00.022198000
3192,7,16,190,128,0 days 00:00:00.021983000
3192,8,16,190,128,0 days 00:00:00.021971000
3192,13,16,190,128,0 days 00:00:00.021959000
2240,7,64,190,128,0 days 00:00:00.021701000
2240,8,64,190,128,0 days 00:00:00.021688000
2240,13,64,190,128,0 days 00:00:00.021676000
2112,7,256,190,128,0 days 00:00:00.021670000
2112,8,256,190,128,0 days 00:00:00.021659000
2112,13,256,190,128,0 days 00:00:00.021647000
16840,7,1,190,512,0 days 00:00:00.021731000
16840,8,1,190,512,0 days 00:00:00.021725000
16840,13,1,190,512,0 days 00:00:00.021701000
6440,7,4,190,512,0 days 00:00:00.021745000
6440,8,4,190,512,0 days 00:00:00.021739000
6440,13,4,190,512,0 days 00:00:00.021715000
2824,7,16,190,512,0 days 00:00:00.021701000
2824,8,16,190,512,0 days 00:00:00.021695000
2824,13,16,190,512,0 days 00:00:00.021672000
1872,7,64,190,512,0 days 00:00:00.021746000
1872,8,64,190,512,0 days 00:00:00.021740000
1872,13,64,190,512,0 days 00:00:00.021716000
1744,7,256,190,512,0 days 00:00:00.021665000
1744,8,256,190,512,0 days 00:00:00.021660000
1744,13,256,190,512,0 days 00:00:00.021636000
530928,7,1,1417,1,0 days 00:00:00.232588000
530928,8,1,1417,1,0 days 00:00:00.232580000
530928,13,1,1417,1,0 days 00:00:00.232576000
415280,7,4,1417,1,0 days 00:00:00.230720000
415280,8,4,1417,1,0 days 00:00:00.230714000
415280,13,4,1417,1,0 days 00:00:00.230710000
385008,7,16,1417,1,0 days 00:00:00.244711000
385008,8,16,1417,1,0 days 00:00:00.244702000
385008,13,16,1417,1,0 days 00:00:00.244696000
377296,7,64,1417,1,0 days 00:00:00.230699000
377296,8,64,1417,1,0 days 00:00:00.230693000
377296,13,64,1417,1,0 days 00:00:00.230689000
375392,7,256,1417,1,0 days 00:00:00.230508000
375392,8,256,1417,1,0 days 00:00:00.230503000
375392,13,256,1417,1,0 days 00:00:00.230498000
215944,7,1,1417,8,0 days 00:00:00.230381000
215944,8,1,1417,8,0 days 00:00:00.230371000
215944,13,1,1417,8,0 days 00:00:00.230365000
100296,7,4,1417,8,0 days 00:00:00.230291000
100296,8,4,1417,8,0 days 00:00:00.230284000
100296,13,4,1417,8,0 days 00:00:00.230277000
70024,7,16,1417,8,0 days 00:00:00.230260000
70024,8,16,1417,8,0 days 00:00:00.230253000
70024,13,16,1417,8,0 days 00:00:00.230248000
62312,7,64,1417,8,0 days 00:00:00.230325000
62312,8,64,1417,8,0 days 00:00:00.230318000
62312,13,64,1417,8,0 days 00:00:00.230312000
60408,7,256,1417,8,0 days 00:00:00.229960000
60408,8,256,1417,8,0 days 00:00:00.229954000
60408,13,256,1417,8,0 days 00:00:00.229948000
174784,7,1,1417,32,0 days 00:00:00.229876000
174784,8,1,1417,32,0 days 00:00:00.229872000
174784,13,1,1417,32,0 days 00:00:00.229864000
59136,7,4,1417,32,0 days 00:00:00.229906000
59136,8,4,1417,32,0 days 00:00:00.229902000
59136,13,4,1417,32,0 days 00:00:00.229894000
28864,7,16,1417,32,0 days 00:00:00.230152000
28864,8,16,1417,32,0 days 00:00:00.230150000
28864,13,16,1417,32,0 days 00:00:00.230141000
21152,7,64,1417,32,0 days 00:00:00.230370000
21152,8,64,1417,32,0 days 00:00:00.230363000
21152,13,64,1417,32,0 days 00:00:00.230354000
19248,7,256,1417,32,0 days 00:00:00.230079000
19248,8,256,1417,32,0 days 00:00:00.230077000
19248,13,256,1417,32,0 days 00:00:00.230070000
163040,7,1,1417,128,0 days 00:00:00.230155000
163040,8,1,1417,128,0 days 00:00:00.230145000
163040,13,1,1417,128,0 days 00:00:00.230130000
47392,7,4,1417,128,0 days 00:00:00.230146000
47392,8,4,1417,128,0 days 00:00:00.230137000
47392,13,4,1417,128,0 days 00:00:00.230123000
17120,7,16,1417,128,0 days 00:00:00.229981000
17120,8,16,1417,128,0 days 00:00:00.229972000
17120,13,16,1417,128,0 days 00:00:00.229959000
9408,7,64,1417,128,0 days 00:00:00.230329000
9408,8,64,1417,128,0 days 00:00:00.230312000
9408,13,64,1417,128,0 days 00:00:00.230297000
7504,7,256,1417,128,0 days 00:00:00.230222000
7504,8,256,1417,128,0 days 00:00:00.230216000
7504,13,256,1417,128,0 days 00:00:00.230202000
159696,7,1,1417,512,0 days 00:00:00.230790000
159696,8,1,1417,512,0 days 00:00:00.230769000
159696,13,1,1417,512,0 days 00:00:00.230749000
44048,7,4,1417,512,0 days 00:00:00.230761000
44048,8,4,1417,512,0 days 00:00:00.230739000
44048,13,4,1417,512,0 days 00:00:00.230719000
13776,7,16,1417,512,0 days 00:00:00.230110000
13776,8,16,1417,512,0 days 00:00:00.230090000
13776,13,16,1417,512,0 days 00:00:00.230071000
6064,7,64,1417,512,0 days 00:00:00.230047000
6064,8,64,1417,512,0 days 00:00:00.230026000
6064,13,64,1417,512,0 days 00:00:00.230007000
4160,7,256,1417,512,0 days 00:00:00.229945000
4160,8,256,1417,512,0 days 00:00:00.229922000
4160,13,256,1417,512,0 days 00:00:00.229903000
381096,7,1,1081,1,0 days 00:00:00.168683000
381096,8,1,1081,1,0 days 00:00:00.168673000
381096,13,1,1081,1,0 days 00:00:00.168672000
309224,7,4,1081,1,0 days 00:00:00.169211000
309224,8,4,1081,1,0 days 00:00:00.169202000
309224,13,4,1081,1,0 days 00:00:00.169200000
289800,7,16,1081,1,0 days 00:00:00.170071000
289800,8,16,1081,1,0 days 00:00:00.170062000
289800,13,16,1081,1,0 days 00:00:00.170060000
284904,7,64,1081,1,0 days 00:00:00.168820000
284904,8,64,1081,1,0 days 00:00:00.168811000
284904,13,64,1081,1,0 days 00:00:00.168810000
283728,7,256,1081,1,0 days 00:00:00.182907000
283728,8,256,1081,1,0 days 00:00:00.182895000
283728,13,256,1081,1,0 days 00:00:00.182893000
142456,7,1,1081,8,0 days 00:00:00.168663000
142456,8,1,1081,8,0 days 00:00:00.168652000
142456,13,1,1081,8,0 days 00:00:00.168649000
70584,7,4,1081,8,0 days 00:00:00.168093000
70584,8,4,1081,8,0 days 00:00:00.168079000
70584,13,4,1081,8,0 days 00:00:00.168077000
51160,7,16,1081,8,0 days 00:00:00.167993000
51160,8,16,1081,8,0 days 00:00:00.167984000
51160,13,16,1081,8,0 days 00:00:00.167981000
46264,7,64,1081,8,0 days 00:00:00.167847000
46264,8,64,1081,8,0 days 00:00:00.167838000
46264,13,64,1081,8,0 days 00:00:00.167835000
45088,7,256,1081,8,0 days 00:00:00.168490000
45088,8,256,1081,8,0 days 00:00:00.168481000
45088,13,256,1081,8,0 days 00:00:00.168479000
111920,7,1,1081,32,0 days 00:00:00.168555000
111920,8,1,1081,32,0 days 00:00:00.168542000
111920,13,1,1081,32,0 days 00:00:00.168540000
40048,7,4,1081,32,0 days 00:00:00.168185000
40048,8,4,1081,32,0 days 00:00:00.168173000
40048,13,4,1081,32,0 days 00:00:00.168172000
20624,7,16,1081,32,0 days 00:00:00.167620000
20624,8,16,1081,32,0 days 00:00:00.167609000
20624,13,16,1081,32,0 days 00:00:00.167608000
15728,7,64,1081,32,0 days 00:00:00.167785000
15728,8,64,1081,32,0 days 00:00:00.167774000
15728,13,64,1081,32,0 days 00:00:00.167773000
14552,7,256,1081,32,0 days 00:00:00.168171000
14552,8,256,1081,32,0 days 00:00:00.168160000
14552,13,256,1081,32,0 days 00:00:00.168159000
103208,7,1,1081,128,0 days 00:00:00.168656000
103208,8,1,1081,128,0 days 00:00:00.168641000
103208,13,1,1081,128,0 days 00:00:00.168637000
31336,7,4,1081,128,0 days 00:00:00.168370000
31336,8,4,1081,128,0 days 00:00:00.168354000
31336,13,4,1081,128,0 days 00:00:00.168350000
11912,7,16,1081,128,0 days 00:00:00.167884000
11912,8,16,1081,128,0 days 00:00:00.167870000
11912,13,16,1081,128,0 days 00:00:00.167866000
7016,7,64,1081,128,0 days 00:00:00.168044000
7016,8,64,1081,128,0 days 00:00:00.168029000
7016,13,64,1081,128,0 days 00:00:00.168025000
5840,7,256,1081,128,0 days 00:00:00.168225000
5840,8,256,1081,128,0 days 00:00:00.168211000
5840,13,256,1081,128,0 days 00:00:00.168207000
101000,7,1,1081,512,0 days 00:00:00.168291000
101000,8,1,1081,512,0 days 00:00:00.168257000
101000,13,1,1081,512,0 days 00:00:00.168254000
29128,7,4,1081,512,0 days 00:00:00.168132000
29128,8,4,1081,512,0 days 00:00:00.168102000
29128,13,4,1081,512,0 days 00:00:00.168100000
9704,7,16,1081,512,0 days 00:00:00.167778000
9704,8,16,1081,512,0 days 00:00:00.167748000
9704,13,16,1081,512,0 days 00:00:00.167746000
4808,7,64,1081,512,0 days 00:00:00.168084000
4808,8,64,1081,512,0 days 00:00:00.168054000
4808,13,64,1081,512,0 days 00:00:00.168052000
3632,7,256,1081,512,0 days 00:00:00.168238000
3632,8,256,1081,512,0 days 00:00:00.168209000
3632,13,256,1081,512,0 days 00:00:00.168206000
519808,7,1,1384,1,0 days 00:00:00.226518000
519808,8,1,1384,1,0 days 00:00:00.226506000
519808,13,1,1384,1,0 days 00:00:00.226506000
405760,7,4,1384,1,0 days 00:00:00.226354000
405760,8,4,1384,1,0 days 00:00:00.226344000
405760,13,4,1384,1,0 days 00:00:00.226342000
375872,7,16,1384,1,0 days 00:00:00.226301000
375872,8,16,1384,1,0 days 00:00:00.226292000
375872,13,16,1384,1,0 days 00:00:00.226290000
368224,7,64,1384,1,0 days 00:00:00.226288000
368224,8,64,1384,1,0 days 00:00:00.226279000
368224,13,64,1384,1,0 days 00:00:00.226277000
366384,7,256,1384,1,0 days 00:00:00.226090000
366384,8,256,1384,1,0 days 00:00:00.226082000
366384,13,256,1384,1,0 days 00:00:00.226081000
211896,7,1,1384,8,0 days 00:00:00.225874000
211896,8,1,1384,8,0 days 00:00:00.225860000
211896,13,1,1384,8,0 days 00:00:00.225857000
97848,7,4,1384,8,0 days 00:00:00.225051000
97848,8,4,1384,8,0 days 00:00:00.225039000
97848,13,4,1384,8,0 days 00:00:00.225036000
67960,7,16,1384,8,0 days 00:00:00.225624000
67960,8,16,1384,8,0 days 00:00:00.225613000
67960,13,16,1384,8,0 days 00:00:00.225610000
60312,7,64,1384,8,0 days 00:00:00.239415000
60312,8,64,1384,8,0 days 00:00:00.239397000
60312,13,64,1384,8,0 days 00:00:00.239393000
58472,7,256,1384,8,0 days 00:00:00.225287000
58472,8,256,1384,8,0 days 00:00:00.225268000
58472,13,256,1384,8,0 days 00:00:00.225263000
172336,7,1,1384,32,0 days 00:00:00.225152000
172336,8,1,1384,32,0 days 00:00:00.225141000
172336,13,1,1384,32,0 days 00:00:00.225138000
58288,7,4,1384,32,0 days 00:00:00.224991000
58288,8,4,1384,32,0 days 00:00:00.224973000
58288,13,4,1384,32,0 days 00:00:00.224969000
28400,7,16,1384,32,0 days 00:00:00.224857000
28400,8,16,1384,32,0 days 00:00:00.224839000
28400,13,16,1384,32,0 days 00:00:00.224837000
20752,7,64,1384,32,0 days 00:00:00.225099000
20752,8,64,1384,32,0 days 00:00:00.225090000
20752,13,64,1384,32,0 days 00:00:00.225087000
18912,7,256,1384,32,0 days 00:00:00.224709000
18912,8,256,1384,32,0 days 00:00:00.224697000
18912,13,256,1384,32,0 days 00:00:00.224695000
160560,7,1,1384,128,0 days 00:00:00.224852000
160560,8,1,1384,128,0 days 00:00:00.224852000
160560,13,1,1384,128,0 days 00:00:00.224850000
46512,7,4,1384,128,0 days 00:00:00.224078000
46512,8,4,1384,128,0 days 00:00:00.224076000
46512,13,4,1384,128,0 days 00:00:00.224074000
16624,7,16,1384,128,0 days 00:00:00.224225000
16624,8,16,1384,128,0 days 00:00:00.224227000
16624,13,16,1384,128,0 days 00:00:00.224225000
8976,7,64,1384,128,0 days 00:00:00.225072000
8976,8,64,1384,128,0 days 00:00:00.225075000
8976,13,64,1384,128,0 days 00:00:00.225073000
7136,7,256,1384,128,0 days 00:00:00.224645000
7136,8,256,1384,128,0 days 00:00:00.224648000
7136,13,256,1384,128,0 days 00:00:00.224646000
157552,7,1,1384,512,0 days 00:00:00.225076000
157552,8,1,1384,512,0 days 00:00:00.225016000
157552,13,1,1384,512,0 days 00:00:00.225027000
43504,7,4,1384,512,0 days 00:00:00.224031000
43504,8,4,1384,512,0 days 00:00:00.223974000
43504,13,4,1384,512,0 days 00:00:00.223985000
13616,7,16,1384,512,0 days 00:00:00.224068000
13616,8,16,1384,512,0 days 00:00:00.224011000
13616,13,16,1384,512,0 days 00:00:00.224021000
5968,7,64,1384,512,0 days 00:00:00.224272000
5968,8,64,1384,512,0 days 00:00:00.224212000
5968,13,64,1384,512,0 days 00:00:00.224222000
4128,7,256,1384,512,0 days 00:00:00.224671000
4128,8,256,1384,512,0 days 00:00:00.224611000
4128,13,256,1384,512,0 days 00:00:00.224626000
222792,7,1,655,1,0 days 00:00:00.093861000
222792,8,1,655,1,0 days 00:00:00.093848000
222792,13,1,655,1,0 days 00:00:00.093847000
185288,7,4,655,1,0 days 00:00:00.093981000
185288,8,4,655,1,0 days 00:00:00.093970000
185288,13,4,655,1,0 days 00:00:00.093969000
174376,7,16,655,1,0 days 00:00:00.094516000
174376,8,16,655,1,0 days 00:00:00.094505000
174376,13,16,655,1,0 days 00:00:00.094504000
171920,7,64,655,1,0 days 00:00:00.094475000
171920,8,64,655,1,0 days 00:00:00.094463000
171920,13,64,655,1,0 days 00:00:00.094462000
171000,7,256,655,1,0 days 00:00:00.093869000
171000,8,256,655,1,0 days 00:00:00.093858000
171000,13,256,655,1,0 days 00:00:00.093858000
79360,7,1,655,8,0 days 00:00:00.093498000
79360,8,1,655,8,0 days 00:00:00.093479000
79360,13,1,655,8,0 days 00:00:00.093478000
41856,7,4,655,8,0 days 00:00:00.093635000
41856,8,4,655,8,0 days 00:00:00.093617000
41856,13,4,655,8,0 days 00:00:00.093617000
30944,7,16,655,8,0 days 00:00:00.093294000
30944,8,16,655,8,0 days 00:00:00.093277000
30944,13,16,655,8,0 days 00:00:00.093276000
28488,7,64,655,8,0 days 00:00:00.093281000
28488,8,64,655,8,0 days 00:00:00.093264000
28488,13,64,655,8,0 days 00:00:00.093263000
27568,7,256,655,8,0 days 00:00:00.093308000
27568,8,256,655,8,0 days 00:00:00.093290000
27568,13,256,655,8,0 days 00:00:00.093290000
61208,7,1,655,32,0 days 00:00:00.093761000
61208,8,1,655,32,0 days 00:00:00.093745000
61208,13,1,655,32,0 days 00:00:00.093740000
23704,7,4,655,32,0 days 00:00:00.093798000
23704,8,4,655,32,0 days 00:00:00.093781000
23704,13,4,655,32,0 days 00:00:00.093777000
12792,7,16,655,32,0 days 00:00:00.093518000
12792,8,16,655,32,0 days 00:00:00.093501000
12792,13,16,655,32,0 days 00:00:00.093497000
10336,7,64,655,32,0 days 00:00:00.093595000
10336,8,64,655,32,0 days 00:00:00.093578000
10336,13,64,655,32,0 days 00:00:00.093575000
9416,7,256,655,32,0 days 00:00:00.093601000
9416,8,256,655,32,0 days 00:00:00.093589000
9416,13,256,655,32,0 days 00:00:00.093582000
56000,7,1,655,128,0 days 00:00:00.093704000
56000,8,1,655,128,0 days 00:00:00.093680000
56000,13,1,655,128,0 days 00:00:00.093679000
18496,7,4,655,128,0 days 00:00:00.093590000
18496,8,4,655,128,0 days 00:00:00.093568000
18496,13,4,655,128,0 days 00:00:00.093565000
7584,7,16,655,128,0 days 00:00:00.093288000
7584,8,16,655,128,0 days 00:00:00.093266000
7584,13,16,655,128,0 days 00:00:00.093265000
5128,7,64,655,128,0 days 00:00:00.093234000
5128,8,64,655,128,0 days 00:00:00.093212000
5128,13,64,655,128,0 days 00:00:00.093210000
4208,7,256,655,128,0 days 00:00:00.093165000
4208,8,256,655,128,0 days 00:00:00.093144000
4208,13,256,655,128,0 days 00:00:00.093146000
54496,7,1,655,512,0 days 00:00:00.093541000
54496,8,1,655,512,0 days 00:00:00.093489000
54496,13,1,655,512,0 days 00:00:00.093503000
16992,7,4,655,512,0 days 00:00:00.093384000
16992,8,4,655,512,0 days 00:00:00.093333000
16992,13,4,655,512,0 days 00:00:00.093347000
6080,7,16,655,512,0 days 00:00:00.093838000
6080,8,16,655,512,0 days 00:00:00.093788000
6080,13,16,655,512,0 days 00:00:00.093803000
3624,7,64,655,512,0 days 00:00:00.093378000
3624,8,64,655,512,0 days 00:00:00.093329000
3624,13,64,655,512,0 days 00:00:00.093343000
2704,7,256,655,512,0 days 00:00:00.107112000
2704,8,256,655,512,0 days 00:00:00.107044000
2704,13,256,655,512,0 days 00:00:00.107056000
308072,7,1,862,1,0 days 00:00:00.128987000
308072,8,1,862,1,0 days 00:00:00.128981000
308072,13,1,862,1,0 days 00:00:00.128979000
246760,7,4,862,1,0 days 00:00:00.129414000
246760,8,4,862,1,0 days 00:00:00.129408000
246760,13,4,862,1,0 days 00:00:00.129407000
229864,7,16,862,1,0 days 00:00:00.128899000
229864,8,16,862,1,0 days 00:00:00.128893000
229864,13,16,862,1,0 days 00:00:00.128892000
225704,7,64,862,1,0 days 00:00:00.128550000
225704,8,64,862,1,0 days 00:00:00.128545000
225704,13,64,862,1,0 days 00:00:00.128543000
224656,7,256,862,1,0 days 00:00:00.128585000
224656,8,256,862,1,0 days 00:00:00.128580000
224656,13,256,862,1,0 days 00:00:00.128579000
119528,7,1,862,8,0 days 00:00:00.128980000
119528,8,1,862,8,0 days 00:00:00.128974000
119528,13,1,862,8,0 days 00:00:00.128975000
58216,7,4,862,8,0 days 00:00:00.129011000
58216,8,4,862,8,0 days 00:00:00.129007000
58216,13,4,862,8,0 days 00:00:00.129008000
41320,7,16,862,8,0 days 00:00:00.128627000
41320,8,16,862,8,0 days 00:00:00.128622000
41320,13,16,862,8,0 days 00:00:00.128623000
37160,7,64,862,8,0 days 00:00:00.128404000
37160,8,64,862,8,0 days 00:00:00.128399000
